agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
NIH_NIDCD,NIDCD,2022,7,Apr,224448983.65,514885000.0,43.592061071889844
NIH_NIDCD,NIDCD,2022,8,May,282821325.86,514885000.0,54.92902800819601
NIH_NIDCD,NIDCD,2022,9,Jun (Q3),366417046.98,514885000.0,71.16483233731805
NIH_NIDCD,NIDCD,2022,10,Jul,423261917.43,514885000.0,82.2051365703021
NIH_NIDCD,NIDCD,2022,11,Aug,495539090.4,514885000.0,96.24267368441495
NIH_NIDCD,NIDCD,2022,12,Sep (Q4),516176554.5,514885000.0,100.25084329510474
NIH_NIDCD,NIDCD,2023,2,Nov,49225302.51,534333000.0,9.212476584826316
NIH_NIDCD,NIDCD,2023,3,Dec (Q1),74836718.24,534333000.0,14.005632861904466
NIH_NIDCD,NIDCD,2023,4,Jan,105059201.21,534333000.0,19.661746740328596
NIH_NIDCD,NIDCD,2023,5,Feb,141557892.31,534333000.0,26.492448025856536
NIH_NIDCD,NIDCD,2023,6,Mar (Q2),212207252.81,534333000.0,39.71442018553973
NIH_NIDCD,NIDCD,2023,7,Apr,249954835.52,534333000.0,46.778850551996605
NIH_NIDCD,NIDCD,2023,8,May,299817168.19,534333000.0,56.110546829411625
NIH_NIDCD,NIDCD,2023,9,Jun (Q3),380276171.49,534333000.0,71.168385911033
NIH_NIDCD,NIDCD,2023,10,Jul,450104241.84,534333000.0,84.23665426615986
NIH_NIDCD,NIDCD,2023,11,Aug,513408891.37,534333000.0,96.08406955400471
NIH_NIDCD,NIDCD,2023,12,Sep (Q4),535176283.65,534333000.0,100.15781987075476
NIH_NIDCD,NIDCD,2024,2,Nov,44007564.62,534333000.0,8.235981049270773
NIH_NIDCD,NIDCD,2024,3,Dec (Q1),67724958.8,534333000.0,12.67467268538533
NIH_NIDCD,NIDCD,2024,4,Jan,107825795.09,534333000.0,20.17951260543519
NIH_NIDCD,NIDCD,2024,5,Feb,140424928.58,534333000.0,26.280414756341088
NIH_NIDCD,NIDCD,2024,6,Mar (Q2),198091319.61,534333000.0,37.072634407756965
NIH_NIDCD,NIDCD,2024,7,Apr,232021776.15,534333000.0,43.42269261864792
NIH_NIDCD,NIDCD,2024,8,May,298010983.28,534333000.0,55.77252074642591
NIH_NIDCD,NIDCD,2024,9,Jun (Q3),356362513.91,534333000.0,66.69296373422566
NIH_NIDCD,NIDCD,2024,10,Jul,449305223.35,534333000.0,84.08711858522682
NIH_NIDCD,NIDCD,2024,11,Aug,519225652.63,534333000.0,97.17267184134238
NIH_NIDCD,NIDCD,2024,12,Sep (Q4),535579218.31,534333000.0,100.23322877493996
NIH_NIDCD,NIDCD,2025,2,Nov,49684392.97,534333000.0,9.298395002741735
NIH_NIDCD,NIDCD,2025,3,Dec (Q1),81927286.93,534333000.0,15.332627206255275
NIH_NIDCD,NIDCD,2025,4,Jan,111915450.96,534333000.0,20.944888479655944
NIH_NIDCD,NIDCD,2025,5,Feb,138333358.8,534333000.0,25.888979119762396
NIH_NIDCD,NIDCD,2025,6,Mar (Q2),174527359.3,534333000.0,32.662657799536994
NIH_NIDCD,NIDCD,2025,7,Apr,227075863.43,534333000.0,42.49706894951276
NIH_NIDCD,NIDCD,2025,8,May,289714958.45,534333000.0,54.21992623513802
NIH_NIDCD,NIDCD,2025,9,Jun (Q3),346233402.66,534333000.0,64.7973085435487
NIH_NIDCD,NIDCD,2025,10,Jul,411984085.05,534333000.0,77.10249695414657
NIH_NIDCD,NIDCD,2025,11,Aug,505272434.23,534333000.0,94.56133801019216
NIH_NIDCD,NIDCD,2025,12,Sep (Q4),534536998.92,534333000.0,100.03817823716672
NIH_NIDCD,NIDCD,2026,2,Nov,26213147.91,534333000.0,4.905769980517767
NIH_NIDCD,NIDCD,2026,3,Dec (Q1),52438484.44,534333000.0,9.813821051666283
NIH_NIDCD,NIDCD,2026,4,Jan,86704481.3,534333000.0,16.226675369105035
NIH_NIDCD,NIDCD,2026,5,Feb,125973033.87,534333000.0,23.575754046633843
NIH_NIDCD,NIDCD,2026,6,Mar (Q2),157467964.39,534333000.0,29.47000548160042
NIH_NIDCR,NIDCR,2016,2,Nov,29374000.0,415582000.0,7.068159833679033
NIH_NIDCR,NIDCR,2016,4,Jan,62121000.0,415582000.0,14.947952509973964
NIH_NIDCR,NIDCR,2016,5,Feb,92991000.0,415582000.0,22.376089436019846
NIH_NIDCR,NIDCR,2016,7,Apr,197159000.0,415582000.0,47.441660129649506
NIH_NIDCR,NIDCR,2016,8,May,231506000.0,415582000.0,55.70645504376994
NIH_NIDCR,NIDCR,2016,10,Jul,331605000.0,415582000.0,79.7929169213296
NIH_NIDCR,NIDCR,2016,11,Aug,387900000.0,415582000.0,93.33898003282144
NIH_NIDCR,NIDCR,2017,2,Nov,32141974.01,425751000.0,7.549477044093848
NIH_NIDCR,NIDCR,2017,4,Jan,73166549.11,425751000.0,17.185291193678935
NIH_NIDCR,NIDCR,2017,5,Feb,108451120.02,425751000.0,25.47289848291607
NIH_NIDCR,NIDCR,2017,7,Apr,180979530.67,425751000.0,42.50830430697755
NIH_NIDCR,NIDCR,2017,8,May,221561970.64,425751000.0,52.04027016730436
NIH_NIDCR,NIDCR,2017,10,Jul,325303318.1,425751000.0,76.40694163959687
NIH_NIDCR,NIDCR,2017,11,Aug,385902029.26,425751000.0,90.64031071212986
NIH_NIDCR,NIDCR,2018,2,Nov,29097225.78,447735000.0,6.4987606016952
NIH_NIDCR,NIDCR,2018,3,Dec (Q1),48088949.63,447735000.0,10.740493736250238
NIH_NIDCR,NIDCR,2018,4,Jan,70203471.24,447735000.0,15.679692505611579
NIH_NIDCR,NIDCR,2018,5,Feb,98660800.03,447735000.0,22.035534418796836
NIH_NIDCR,NIDCR,2018,6,Mar (Q2),138888749.01,447735000.0,31.02030196656504
NIH_NIDCR,NIDCR,2018,7,Apr,190180508.33,447735000.0,42.47613171407194
NIH_NIDCR,NIDCR,2018,8,May,218720418.71,447735000.0,48.85041792801545
NIH_NIDCR,NIDCR,2018,9,Jun (Q3),287216137.85,447735000.0,64.14869015154053
NIH_NIDCR,NIDCR,2018,10,Jul,348829426.9,447735000.0,77.90979639742258
NIH_NIDCR,NIDCR,2018,11,Aug,412682110.46,447735000.0,92.17106334327224
NIH_NIDCR,NIDCR,2018,12,Sep (Q4),447693779.89,447735000.0,99.99079363686108
NIH_NIDCR,NIDCR,2019,2,Nov,28428819.5,461781000.0,6.156342400401922
NIH_NIDCR,NIDCR,2019,3,Dec (Q1),48613603.34,461781000.0,10.527415233628062
NIH_NIDCR,NIDCR,2019,6,Mar (Q2),160276608.56,461781000.0,34.70835927853246
NIH_NIDCR,NIDCR,2019,7,Apr,194196729.1,461781000.0,42.05385866893614
NIH_NIDCR,NIDCR,2019,8,May,226592602.45,461781000.0,49.06927795859942
NIH_NIDCR,NIDCR,2019,9,Jun (Q3),299986660.17,461781000.0,64.96297166189167
NIH_NIDCR,NIDCR,2019,10,Jul,398432459.04,461781000.0,86.28169176297857
NIH_NIDCR,NIDCR,2019,11,Aug,433461900.68,461781000.0,93.8674178192693
NIH_NIDCR,NIDCR,2019,12,Sep (Q4),463632259.79,461781000.0,100.4008956171865
NIH_NIDCR,NIDCR,2020,2,Nov,28580739.26,477429000.0,5.986385255189777
NIH_NIDCR,NIDCR,2020,3,Dec (Q1),48118340.89,477429000.0,10.078638057177088
NIH_NIDCR,NIDCR,2020,4,Jan,69521058.23,477429000.0,14.561549095258144
NIH_NIDCR,NIDCR,2020,5,Feb,102905318.51,477429000.0,21.554056940403704
NIH_NIDCR,NIDCR,2020,6,Mar (Q2),157208145.77,477429000.0,32.92806799963974
NIH_NIDCR,NIDCR,2020,7,Apr,199689996.89,477429000.0,41.826113807498075
NIH_NIDCR,NIDCR,2020,8,May,244098667.27,477429000.0,51.12774198257751
NIH_NIDCR,NIDCR,2020,9,Jun (Q3),315368398.24,477429000.0,66.05555972511095
NIH_NIDCR,NIDCR,2020,10,Jul,388410794.56,477429000.0,81.35467149251512
NIH_NIDCR,NIDCR,2020,11,Aug,440757215.32,477429000.0,92.31890298243299
NIH_NIDCR,NIDCR,2020,12,Sep (Q4),480755762.39,477429000.0,100.69680777455913
NIH_NIDCR,NIDCR,2021,2,Nov,29875483.3,484867000.0,6.161583135169026
NIH_NIDCR,NIDCR,2021,3,Dec (Q1),49170507.27,484867000.0,10.141029863859574
NIH_NIDCR,NIDCR,2021,4,Jan,69960605.59,484867000.0,14.428823902224735
NIH_NIDCR,NIDCR,2021,5,Feb,101609573.74,484867000.0,20.956174319968156
NIH_NIDCR,NIDCR,2021,6,Mar (Q2),151712172.22,484867000.0,31.28944065485999
NIH_NIDCR,NIDCR,2021,7,Apr,214756723.42,484867000.0,44.29188280910022
NIH_NIDCR,NIDCR,2021,8,May,258401398.82,484867000.0,53.29325337051192
NIH_NIDCR,NIDCR,2021,9,Jun (Q3),333492711.73,484867000.0,68.78024524869707
NIH_NIDCR,NIDCR,2021,10,Jul,405346979.29,484867000.0,83.5996220179967
NIH_NIDCR,NIDCR,2021,11,Aug,458346766.57,484867000.0,94.53041072500294
NIH_NIDCR,NIDCR,2021,12,Sep (Q4),485863964.28,484867000.0,100.20561603078781
NIH_NIDCR,NIDCR,2022,2,Nov,27942479.61,501231000.0,5.574770836201273
NIH_NIDCR,NIDCR,2022,3,Dec (Q1),53432455.54,501231000.0,10.660245583373735
NIH_NIDCR,NIDCR,2022,4,Jan,85399210.51,501231000.0,17.037894804990113
NIH_NIDCR,NIDCR,2022,5,Feb,112139248.93,501231000.0,22.372768031107416
NIH_NIDCR,NIDCR,2022,6,Mar (Q2),151709679.32,501231000.0,30.267417482158926
NIH_NIDCR,NIDCR,2022,7,Apr,211846881.15,501231000.0,42.26531901458609
NIH_NIDCR,NIDCR,2022,8,May,274750599.84,501231000.0,54.81516503169197
NIH_NIDCR,NIDCR,2022,9,Jun (Q3),334968626.43,501231000.0,66.82919181574962
NIH_NIDCR,NIDCR,2022,10,Jul,406823774.81,501231000.0,81.16492691194279
NIH_NIDCR,NIDCR,2022,11,Aug,472464656.23,501231000.0,94.26086100620273
NIH_NIDCR,NIDCR,2022,12,Sep (Q4),503487215.07,501231000.0,100.45013478216632
NIH_NIDCR,NIDCR,2023,2,Nov,29444282.19,520163000.0,5.660587583122982
NIH_NIDCR,NIDCR,2023,3,Dec (Q1),54643714.18,520163000.0,10.505113623998632
NIH_NIDCR,NIDCR,2023,4,Jan,81020460.24,520163000.0,15.575975269290588
NIH_NIDCR,NIDCR,2023,5,Feb,119079901.66,520163000.0,22.892805074563167
NIH_NIDCR,NIDCR,2023,6,Mar (Q2),187790605.08,520163000.0,36.10226122965302
NIH_NIDCR,NIDCR,2023,7,Apr,251760300.37,520163000.0,48.400270755513176
NIH_NIDCR,NIDCR,2023,8,May,291990573.15,520163000.0,56.134437310996745
NIH_NIDCR,NIDCR,2023,9,Jun (Q3),346614460.14,520163000.0,66.63573920867113
NIH_NIDCR,NIDCR,2023,10,Jul,415929504.71,520163000.0,79.96137839677178
NIH_NIDCR,NIDCR,2023,11,Aug,477433800.4,520163000.0,91.7854211852823
NIH_NIDCR,NIDCR,2023,12,Sep (Q4),522455607.73,520163000.0,100.44074794439435
NIH_NIDCR,NIDCR,2024,2,Nov,35527435.46,520163000.0,6.830058166382461
NIH_NIDCR,NIDCR,2024,3,Dec (Q1),53384176.03,520163000.0,10.262970651507317
NIH_NIDCR,NIDCR,2024,4,Jan,88733599.85,520163000.0,17.058806537566106
NIH_NIDCR,NIDCR,2024,5,Feb,122423371.19,520163000.0,23.535578499431907
NIH_NIDCR,NIDCR,2024,6,Mar (Q2),159298309.13,520163000.0,30.624690554691508
NIH_NIDCR,NIDCR,2024,7,Apr,194662899.3,520163000.0,37.42344213256229
NIH_NIDCR,NIDCR,2024,8,May,256500700.92,520163000.0,49.311600579049255
NIH_NIDCR,NIDCR,2024,9,Jun (Q3),335199971.57,520163000.0,64.44133311481208
NIH_NIDCR,NIDCR,2024,10,Jul,413932543.68,520163000.0,79.57746777067958
NIH_NIDCR,NIDCR,2024,11,Aug,478652169.52,520163000.0,92.01964951755507
NIH_NIDCR,NIDCR,2024,12,Sep (Q4),522352015.97,520163000.0,100.42083269475145
NIH_NIDCR,NIDCR,2025,2,Nov,34595140.1,520163000.0,6.650826779298027
NIH_NIDCR,NIDCR,2025,3,Dec (Q1),50390427.45,520163000.0,9.687430180539563
NIH_NIDCR,NIDCR,2025,4,Jan,87627426.75,520163000.0,16.846147601809434
NIH_NIDCR,NIDCR,2025,5,Feb,102166871.43,520163000.0,19.64131847709276
NIH_NIDCR,NIDCR,2025,6,Mar (Q2),157645447.15,520163000.0,30.306932086672834
NIH_NIDCR,NIDCR,2025,7,Apr,198957212.78,520163000.0,38.24901286327555
NIH_NIDCR,NIDCR,2025,8,May,260538084.85,520163000.0,50.087777264049926
NIH_NIDCR,NIDCR,2025,9,Jun (Q3),326259757.35,520163000.0,62.72259990618326
NIH_NIDCR,NIDCR,2025,10,Jul,423240597.66,520163000.0,81.36691722786897
NIH_NIDCR,NIDCR,2025,11,Aug,493570870.14,520163000.0,94.88773137266587
NIH_NIDCR,NIDCR,2025,12,Sep (Q4),522564074.09,520163000.0,100.46160032336017
NIH_NIDCR,NIDCR,2026,2,Nov,26748143.93,525163000.0,5.093303208718055
NIH_NIDCR,NIDCR,2026,3,Dec (Q1),43291438.51,525163000.0,8.243428899217957
NIH_NIDCR,NIDCR,2026,4,Jan,76147249.29,525163000.0,14.499736137161227
NIH_NIDCR,NIDCR,2026,5,Feb,103338816.0,525163000.0,19.677474612644076
NIH_NIDCR,NIDCR,2026,6,Mar (Q2),133483040.27,525163000.0,25.417449490919964
NIH_NIDDK,NIDDK,2016,2,Nov,82593000.0,1968357000.0,4.196037609031288
NIH_NIDDK,NIDDK,2016,4,Jan,226415000.0,1968357000.0,11.502740610570134
NIH_NIDDK,NIDDK,2016,5,Feb,337488000.0,1968357000.0,17.145670221408007
NIH_NIDDK,NIDDK,2016,7,Apr,661911000.0,1968357000.0,33.62758889774569
NIH_NIDDK,NIDDK,2016,8,May,867203000.0,1968357000.0,44.057201005711875
NIH_NIDDK,NIDDK,2016,10,Jul,1378767000.0,1968357000.0,70.04659215782503
NIH_NIDDK,NIDDK,2016,11,Aug,1614297000.0,1968357000.0,82.01240933428234
NIH_NIDDK,NIDDK,2017,2,Nov,78325657.2,2020595000.0,3.876365981307486
NIH_NIDDK,NIDDK,2017,4,Jan,271808931.92,2020595000.0,13.451925394252683
NIH_NIDDK,NIDDK,2017,5,Feb,379668875.49,2020595000.0,18.789954220910175
NIH_NIDDK,NIDDK,2017,7,Apr,669538852.96,2020595000.0,33.135727494129206
NIH_NIDDK,NIDDK,2017,8,May,757853515.16,2020595000.0,37.506453057638964
NIH_NIDDK,NIDDK,2017,10,Jul,1419537297.39,2020595000.0,70.25343017230074
NIH_NIDDK,NIDDK,2017,11,Aug,1696192143.97,2020595000.0,83.94518169004674
NIH_NIDDK,NIDDK,2018,2,Nov,93988024.99,2120797000.0,4.431731325063172
NIH_NIDDK,NIDDK,2018,3,Dec (Q1),159364163.54,2120797000.0,7.51435255425201
NIH_NIDDK,NIDDK,2018,4,Jan,253732375.33,2120797000.0,11.964010479550849
NIH_NIDDK,NIDDK,2018,5,Feb,349465757.62,2120797000.0,16.478039040040134
NIH_NIDDK,NIDDK,2018,6,Mar (Q2),489411463.16,2120797000.0,23.07677081587724
NIH_NIDDK,NIDDK,2018,7,Apr,624148499.84,2120797000.0,29.42990299590201
NIH_NIDDK,NIDDK,2018,8,May,825273546.11,2120797000.0,38.91336823420629
NIH_NIDDK,NIDDK,2018,9,Jun (Q3),1132697255.2,2120797000.0,53.40903703654806
NIH_NIDDK,NIDDK,2018,10,Jul,1434103007.72,2120797000.0,67.62094664034322
NIH_NIDDK,NIDDK,2018,11,Aug,1716608390.45,2120797000.0,80.94166440493834
NIH_NIDDK,NIDDK,2018,12,Sep (Q4),1993445573.71,2120797000.0,93.9951147474275
NIH_NIDDK,NIDDK,2019,2,Nov,94929613.44,2179823000.0,4.354923011639018
NIH_NIDDK,NIDDK,2019,3,Dec (Q1),161938284.56,2179823000.0,7.428964854485892
NIH_NIDDK,NIDDK,2019,6,Mar (Q2),584059921.05,2179823000.0,26.79391496694915
NIH_NIDDK,NIDDK,2019,7,Apr,777534247.97,2179823000.0,35.66960473258609
NIH_NIDDK,NIDDK,2019,8,May,962170115.01,2179823000.0,44.13982763784032
NIH_NIDDK,NIDDK,2019,9,Jun (Q3),1185351833.54,2179823000.0,54.3783524414597
NIH_NIDDK,NIDDK,2019,10,Jul,1519820262.68,2179823000.0,69.72218674085006
NIH_NIDDK,NIDDK,2019,11,Aug,1802537485.35,2179823000.0,82.69191972696865
NIH_NIDDK,NIDDK,2019,12,Sep (Q4),2102546479.6,2179823000.0,96.4549176515708
NIH_NIDDK,NIDDK,2020,2,Nov,86185368.05,2264314000.0,3.806246309036644
NIH_NIDDK,NIDDK,2020,3,Dec (Q1),190005284.03,2264314000.0,8.391295731510736
NIH_NIDDK,NIDDK,2020,4,Jan,272065450.47,2264314000.0,12.015358756338564
NIH_NIDDK,NIDDK,2020,5,Feb,431735255.7,2264314000.0,19.066933989720507
NIH_NIDDK,NIDDK,2020,6,Mar (Q2),656361854.66,2264314000.0,28.987227683969625
NIH_NIDDK,NIDDK,2020,7,Apr,923485650.46,2264314000.0,40.784345742684096
NIH_NIDDK,NIDDK,2020,8,May,1125054203.49,2264314000.0,49.686315744636126
NIH_NIDDK,NIDDK,2020,9,Jun (Q3),1420933010.78,2264314000.0,62.75335535530849
NIH_NIDDK,NIDDK,2020,10,Jul,1759469191.21,2264314000.0,77.70429327425437
NIH_NIDDK,NIDDK,2020,11,Aug,2001153510.25,2264314000.0,88.37791535317098
NIH_NIDDK,NIDDK,2020,12,Sep (Q4),2225014445.82,2264314000.0,98.26439468289293
NIH_NIDDK,NIDDK,2021,2,Nov,106970603.88,2281975000.0,4.687632593696249
NIH_NIDDK,NIDDK,2021,3,Dec (Q1),214192583.76,2281975000.0,9.386280908423624
NIH_NIDDK,NIDDK,2021,4,Jan,277018196.95,2281975000.0,12.139405425125165
NIH_NIDDK,NIDDK,2021,5,Feb,452616295.52,2281975000.0,19.83441078539423
NIH_NIDDK,NIDDK,2021,6,Mar (Q2),692865078.09,2281975000.0,30.36251834879874
NIH_NIDDK,NIDDK,2021,7,Apr,1024370468.49,2281975000.0,44.889644649481255
NIH_NIDDK,NIDDK,2021,8,May,1209378683.77,2281975000.0,52.99701722280042
NIH_NIDDK,NIDDK,2021,9,Jun (Q3),1485327177.45,2281975000.0,65.08954644332212
NIH_NIDDK,NIDDK,2021,10,Jul,1781648494.96,2281975000.0,78.07484722488196
NIH_NIDDK,NIDDK,2021,11,Aug,2037843537.45,2281975000.0,89.30174683990842
NIH_NIDDK,NIDDK,2021,12,Sep (Q4),2233362882.35,2281975000.0,97.869734872205
NIH_NIDDK,NIDDK,2022,2,Nov,121549912.04,2353926000.0,5.163709990883316
NIH_NIDDK,NIDDK,2022,3,Dec (Q1),239378558.28,2353926000.0,10.169332352843718
NIH_NIDDK,NIDDK,2022,4,Jan,384802123.42,2353926000.0,16.347248104655797
NIH_NIDDK,NIDDK,2022,5,Feb,482274960.67,2353926000.0,20.488110529812747
NIH_NIDDK,NIDDK,2022,6,Mar (Q2),697901304.83,2353926000.0,29.64839611907936
NIH_NIDDK,NIDDK,2022,7,Apr,939225736.53,2353926000.0,39.90039349282857
NIH_NIDDK,NIDDK,2022,8,May,1243474804.77,2353926000.0,52.82556906079461
NIH_NIDDK,NIDDK,2022,9,Jun (Q3),1513852336.42,2353926000.0,64.31180659120126
NIH_NIDDK,NIDDK,2022,10,Jul,1826768372.89,2353926000.0,77.60517420216269
NIH_NIDDK,NIDDK,2022,11,Aug,2103030192.81,2353926000.0,89.34138935591008
NIH_NIDDK,NIDDK,2022,12,Sep (Q4),2330939915.14,2353926000.0,99.02350010748002
NIH_NIDDK,NIDDK,2023,2,Nov,89722878.96,2450721000.0,3.6610809210840403
NIH_NIDDK,NIDDK,2023,3,Dec (Q1),188972845.84,2450721000.0,7.710908171105564
NIH_NIDDK,NIDDK,2023,4,Jan,386396935.77000004,2450721000.0,15.766663596957795
NIH_NIDDK,NIDDK,2023,5,Feb,548350095.15,2450721000.0,22.375051878610417
NIH_NIDDK,NIDDK,2023,6,Mar (Q2),806836811.52,2450721000.0,32.922426156220965
NIH_NIDDK,NIDDK,2023,7,Apr,1100035921.23,2450721000.0,44.88621598419404
NIH_NIDDK,NIDDK,2023,8,May,1367620354.3600001,2450721000.0,55.80481639321653
NIH_NIDDK,NIDDK,2023,9,Jun (Q3),1645867868.1000001,2450721000.0,67.15851653860231
NIH_NIDDK,NIDDK,2023,10,Jul,1937113793.75,2450721000.0,79.04260802229221
NIH_NIDDK,NIDDK,2023,11,Aug,2317616118.2999997,2450721000.0,94.56874602616942
NIH_NIDDK,NIDDK,2023,12,Sep (Q4),2438296587.33,2450721000.0,99.4930303094477
NIH_NIDDK,NIDDK,2024,2,Nov,134368950.22,2506474424.0,5.360874578786446
NIH_NIDDK,NIDDK,2024,3,Dec (Q1),234712293.47,2506474424.0,9.36424051339133
NIH_NIDDK,NIDDK,2024,4,Jan,416206396.37,2506474424.0,16.605252077768657
NIH_NIDDK,NIDDK,2024,5,Feb,581444346.06,2506474424.0,23.197697151526967
NIH_NIDDK,NIDDK,2024,6,Mar (Q2),772372201.45,2506474424.0,30.81508409000227
NIH_NIDDK,NIDDK,2024,7,Apr,893130050.4,2506474424.0,35.6329209605372
NIH_NIDDK,NIDDK,2024,8,May,1287074198.15,2506474424.0,51.34998330028841
NIH_NIDDK,NIDDK,2024,9,Jun (Q3),1603424460.69,2506474424.0,63.971307480215486
NIH_NIDDK,NIDDK,2024,10,Jul,1968462213.96,2506474424.0,78.53510074196552
NIH_NIDDK,NIDDK,2024,11,Aug,2334005531.66,2506474424.0,93.11906434438048
NIH_NIDDK,NIDDK,2024,12,Sep (Q4),2445944922.41,2506474424.0,97.585074038242
NIH_NIDDK,NIDDK,2025,2,Nov,152601815.2,2429814960.0,6.280388330475996
NIH_NIDDK,NIDDK,2025,3,Dec (Q1),274017866.37,2429814960.0,11.277314152761656
NIH_NIDDK,NIDDK,2025,4,Jan,377608353.05,2429814960.0,15.540621786689467
NIH_NIDDK,NIDDK,2025,5,Feb,548369243.47,2429814960.0,22.5683540721142
NIH_NIDDK,NIDDK,2025,6,Mar (Q2),613710846.83,2429814960.0,25.25751371742316
NIH_NIDDK,NIDDK,2025,7,Apr,813715011.58,2429814960.0,33.488764575718974
NIH_NIDDK,NIDDK,2025,8,May,1044010764.54,2429814960.0,42.96667778109325
NIH_NIDDK,NIDDK,2025,9,Jun (Q3),1252294264.6,2429814960.0,51.538667973301145
NIH_NIDDK,NIDDK,2025,10,Jul,1714518823.42,2429814960.0,70.56170332493139
NIH_NIDDK,NIDDK,2025,11,Aug,2145152118.06,2429814960.0,88.2845876486002
NIH_NIDDK,NIDDK,2025,12,Sep (Q4),2496207929.22,2429814960.0,102.73242902496575
NIH_NIDDK,NIDDK,2026,2,Nov,80554981.18,2379866205.0,3.384853359014777
NIH_NIDDK,NIDDK,2026,3,Dec (Q1),218228215.47,2379866205.0,9.169768242076449
NIH_NIDDK,NIDDK,2026,4,Jan,383272058.28000003,2379866205.0,16.10477334712184
NIH_NIDDK,NIDDK,2026,5,Feb,562249837.4,2379866205.0,23.62527087525914
NIH_NIDDK,NIDDK,2026,6,Mar (Q2),751607094.6899999,2379866205.0,31.58190544959648
NIH_NIEHS,NIEHS,2016,2,Nov,72517000.0,771051000.0,9.4049550548537
NIH_NIEHS,NIEHS,2016,4,Jan,145289000.0,771051000.0,18.842981852043508
NIH_NIEHS,NIEHS,2016,5,Feb,186197000.0,771051000.0,24.148467481398768
NIH_NIEHS,NIEHS,2016,7,Apr,382846000.0,771051000.0,49.652487319256444
NIH_NIEHS,NIEHS,2016,8,May,464136000.0,771051000.0,60.19524000357953
NIH_NIEHS,NIEHS,2016,10,Jul,618916000.0,771051000.0,80.26913913606234
NIH_NIEHS,NIEHS,2016,11,Aug,708042000.0,771051000.0,91.828167008408
NIH_NIEHS,NIEHS,2017,2,Nov,64408093.78,791610000.0,8.136341605083311
NIH_NIEHS,NIEHS,2017,4,Jan,155220759.74,791610000.0,19.60823634618057
NIH_NIEHS,NIEHS,2017,5,Feb,198607151.93,791610000.0,25.089015036444717
NIH_NIEHS,NIEHS,2017,7,Apr,339550629.04,791610000.0,42.89367605765466
NIH_NIEHS,NIEHS,2017,8,May,413052890.45,791610000.0,52.17883685779614
NIH_NIEHS,NIEHS,2017,10,Jul,586254188.85,791610000.0,74.058461723576
NIH_NIEHS,NIEHS,2017,11,Aug,696962079.02,791610000.0,88.04361731408143
NIH_NIEHS,NIEHS,2018,2,Nov,63721824.69,828492000.0,7.6913023529496956
NIH_NIEHS,NIEHS,2018,3,Dec (Q1),99655906.17,828492000.0,12.028590037079418
NIH_NIEHS,NIEHS,2018,4,Jan,140463527.08,828492000.0,16.954119904597754
NIH_NIEHS,NIEHS,2018,5,Feb,196214319.12,828492000.0,23.683308845468634
NIH_NIEHS,NIEHS,2018,6,Mar (Q2),297820018.89,828492000.0,35.94724136020625
NIH_NIEHS,NIEHS,2018,7,Apr,367685731.69,828492000.0,44.380118539466885
NIH_NIEHS,NIEHS,2018,8,May,433421402.48,828492000.0,52.314494585343006
NIH_NIEHS,NIEHS,2018,9,Jun (Q3),523515337.75,828492000.0,63.188943013330245
NIH_NIEHS,NIEHS,2018,10,Jul,621985310.65,828492000.0,75.07438945095426
NIH_NIEHS,NIEHS,2018,11,Aug,754367957.12,828492000.0,91.053137160045
NIH_NIEHS,NIEHS,2018,12,Sep (Q4),845812992.81,828492000.0,102.09066506496139
NIH_NIEHS,NIEHS,2019,2,Nov,58112800.66,854707000.0,6.79914879134019
NIH_NIEHS,NIEHS,2019,3,Dec (Q1),113518374.04,854707000.0,13.281554268304813
NIH_NIEHS,NIEHS,2019,6,Mar (Q2),294595801.87,854707000.0,34.46746099774543
NIH_NIEHS,NIEHS,2019,7,Apr,413715035.76,854707000.0,48.40431115692278
NIH_NIEHS,NIEHS,2019,8,May,495778686.22,854707000.0,58.00568922683447
NIH_NIEHS,NIEHS,2019,9,Jun (Q3),565382705.88,854707000.0,66.149300974486
NIH_NIEHS,NIEHS,2019,10,Jul,646859894.81,854707000.0,75.68206353873315
NIH_NIEHS,NIEHS,2019,11,Aug,741825719.16,854707000.0,86.79298510015713
NIH_NIEHS,NIEHS,2019,12,Sep (Q4),868713223.33,854707000.0,101.63871634723947
NIH_NIEHS,NIEHS,2020,2,Nov,57804746.66,883598000.0,6.541973460781938
NIH_NIEHS,NIEHS,2020,3,Dec (Q1),100535707.78,883598000.0,11.377991776803478
NIH_NIEHS,NIEHS,2020,4,Jan,155753224.16,883598000.0,17.627158975008996
NIH_NIEHS,NIEHS,2020,5,Feb,211082963.41,883598000.0,23.889026843655145
NIH_NIEHS,NIEHS,2020,6,Mar (Q2),295838719.76,883598000.0,33.48114411304689
NIH_NIEHS,NIEHS,2020,7,Apr,411912865.31,883598000.0,46.61767741778501
NIH_NIEHS,NIEHS,2020,8,May,498739758.74,883598000.0,56.444192804872806
NIH_NIEHS,NIEHS,2020,9,Jun (Q3),586510282.46,883598000.0,66.37750226460449
NIH_NIEHS,NIEHS,2020,10,Jul,684606407.8,883598000.0,77.47939762199552
NIH_NIEHS,NIEHS,2020,11,Aug,798653469.64,883598000.0,90.3865184891772
NIH_NIEHS,NIEHS,2020,12,Sep (Q4),907452765.41,883598000.0,102.69973057996961
